央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508280600286fb92417c058421582ea99de504b2998&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f6df8bdd09ca0d02169a1b2eb9e3f57b&ddCalcu=bf76z5dyffy38web9dbde029bc1aa09d6012&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508280600287deb0b8149994f11beeb849ea69641fd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=37957671d44d35dcf5896ffc921bee12&ddCalcu=2317ze9ye5xb7w162791cdf4f46d93855dfc&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250828060028cda53674d2d643eca660f6b5d2cb7c4e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=81fd84f369f6081ddfd9b7d70e837d68&ddCalcu=8861zdfy7dw38w84ef0376d97fb690d8f1dd&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508280600285302c298352c438c86d2f89feb1208f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4fd23d8f9f7a75b61e7bcd549287d67e&ddCalcu=e47fz6dyd2x73w8d289f495fd7cab775eb16&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250828060028281123ab69924979a25a64a1d14cde85&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=042096436f4a8119dd5670ec17a208e0&ddCalcu=00e4z82y00w29wa67413c6ef047a6851d1d9&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250828060028f94a8b11b12d430781dd57b7673eec88&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b075a510599a75c9e5976554bae61ee3&ddCalcu=3be0ze7y15b6awe5a1b04559596a77955ce9&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250828060028036ea62266204543b3b0eef7201b4ff7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1b3eb4accdd29e6a94c31e9468daf4fd&ddCalcu=d1fbz43yfewabwd48a6c4c9ded1239ce469a&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508280600285e26d4b72b334efeb5270d2218f4f69a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250828060028&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250828060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=60e09bac89e59615699c3d88730ee20a&ddCalcu=a600z2eye0be9w0b3a7c8889de35c9969165&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250828060029247f65ee2347430c860a3483cc979d18&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e6830918231bed6f14d72d6c38aceaf5&ddCalcu=5ef6za8ye3wc0wa98138c263d12b7edd461f&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508280600298f22fd89ed3b4492bb1cd6d51cb06295&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7fe68d3481dc189a87af6c62204060fb&ddCalcu=b7ffz0ey66a08w4d03242861cd6cf1a8798a&sv=10000&ct=www
