小果四川少儿,#genre#
CCTV14, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8$刚哥无敌
卡酷少儿, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8$刚哥无敌
金鹰卡通, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8$刚哥无敌
嘉佳卡通, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8$刚哥无敌
动漫秀场, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8$刚哥无敌
黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225772/1.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,http://123.159.33.171:85/tsfile/live/1004_1.m3u8?key=txiptv
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

测试频道,#genre#
睛彩广场舞,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=m

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
泸州科技教育,video://https://www.luzhoubs.com/lztv3/index.html
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
四川泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川西昌综合频道,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
四川金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
四川广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
四川罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
四川青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
四川犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
四川南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd

小果四川央视,#genre#
CCTV1, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$刚哥无敌
CCTV2, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$刚哥无敌
CCTV3, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$刚哥无敌
CCTV4, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8$刚哥无敌
CCTV5, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8$刚哥无敌
CCTV5+, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8$刚哥无敌
CCTV6, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8$刚哥无敌
CCTV7, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8$刚哥无敌
CCTV8, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8$刚哥无敌
CCTV9, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8$刚哥无敌
CCTV10, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8$刚哥无敌
CCTV11, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8$刚哥无敌
CCTV12, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$刚哥无敌
CCTV13, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8$刚哥无敌
CCTV15, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8$刚哥无敌
CCTV16, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8$刚哥无敌
CCTV17, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8$刚哥无敌
中国天气, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8$刚哥无敌
CHC动作电影, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8$刚哥无敌
CHC高清电影, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8$刚哥无敌
CHC家庭影院, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8$刚哥无敌
都市剧场, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8$刚哥无敌
法治天地, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8$刚哥无敌
金鹰纪实, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8$刚哥无敌
劲爆体育, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8$刚哥无敌
快乐垂钓, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8$刚哥无敌
乐游, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8$刚哥无敌
梨园频道, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8$刚哥无敌
生活时尚, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8$刚哥无敌
天元围棋, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8$刚哥无敌
武术世界, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8$刚哥无敌
新视觉, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8$刚哥无敌
纪实科教, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8$刚哥无敌
财富天下, http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8$刚哥无敌
