央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508290900347c29750868ec4a7da259828702dd0335&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=31d887c9b560acf54094646b68955031&ddCalcu=1331z0dy58y58w978c69bb6546604a9c0f45&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082909003481963389804f465bbb011eda80f4fd5e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c39f5a86d58d9ba208300bf364b1bbcd&ddCalcu=dcc3zb9ybfx15wba48663df5b80d093b8a02&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082909003476b464d00c154106ba7c9899756b88d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ee9b2dde26d394e46262006a7e006675&ddCalcu=5e7ez69y6bw02w0ded7ea2660d0329642e64&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508290900347f15e4ceb78c4574a441da7450141761&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=849b55f46debc7d27151bf9845111884&ddCalcu=4884z89y1bx15w155f44869dfebb1c571d72&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508290900348331cf406b034617b98f71f17db7bbfb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2981493114a302812e0d34c04408d415&ddCalcu=5219z48yd1w84w09434101c44a33d002e821&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508290900342b951aed07a5475ba6a2eb37e2167796&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b4200a1152fdfc8229fee82275486906&ddCalcu=6b04z92y60b80w4a517125228fedeffc9822&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082909003409b489e30a2949e4864138a7c8d4e4af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bfa418d087a4a35c454e89a518811c22&ddCalcu=2b2fzcay14w11w888d1058a79a84ea43554c&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508290900345f7c63b7237b44018bb54c7b3b33767d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=25c965c053d90344e961471adc11f5af&ddCalcu=f2a5z5cyf9b16w15ccd0a5137d49106394e4&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508290900344bff93bf1f054fcba3b8638b2e1eea11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fad508676f3649da58e32bfd0906387d&ddCalcu=df7az8dy35w60w089607d6ffb32634e98d5a&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508290900341f2749807a4f4e5ea800148d05e460fc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4928bdff5ae6882fc7cac1a51e275c29&ddCalcu=9429zc2y58a7bw2def1f55aa1ec6a8c872cf&sv=10000&ct=www
