央视,#genre#
CCTV1综合,http://123.159.33.171:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://123.159.33.171:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://123.159.33.171:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://123.159.33.171:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://123.159.33.171:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://123.159.33.171:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://123.159.33.171:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://123.159.33.171:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://123.159.33.171:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://123.159.33.171:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://123.159.33.171:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://123.159.33.171:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://123.159.33.171:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://123.159.33.171:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://123.159.33.171:85/tsfile/live/0015_1.m3u8?key=txiptv
卫视,#genre#
浙江卫视,http://123.159.33.171:85/tsfile/live/0124_1.m3u8?key=txiptv
钱江频道,http://123.159.33.171:85/tsfile/live/1000_1.m3u8?key=txiptv
经济生活,http://123.159.33.171:85/tsfile/live/1001_1.m3u8?key=txiptv
科教影视,http://123.159.33.171:85/tsfile/live/1002_1.m3u8?key=txiptv
浙江新闻,http://123.159.33.171:85/tsfile/live/1003_1.m3u8?key=txiptv
浙江少儿,http://123.159.33.171:85/tsfile/live/1004_1.m3u8?key=txiptv
民生休闲,http://123.159.33.171:85/tsfile/live/1005_1.m3u8?key=txiptv
杭州综合,http://123.159.33.171:85/tsfile/live/1006_1.m3u8?key=txiptv
西湖明珠,http://123.159.33.171:85/tsfile/live/1007_1.m3u8?key=txiptv
杭州生活,http://123.159.33.171:85/tsfile/live/1008_1.m3u8?key=txiptv
杭州影视,http://123.159.33.171:85/tsfile/live/1009_1.m3u8?key=txiptv
北京卫视,http://123.159.33.171:85/tsfile/live/0119_2.m3u8?key=txiptv
江苏卫视,http://123.159.33.171:85/tsfile/live/0108_1.m3u8?key=txiptv
上海卫视,http://123.159.33.171:85/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视,http://123.159.33.171:85/tsfile/live/0112_1.m3u8?key=txiptv
安徽卫视,http://123.159.33.171:85/tsfile/live/0116_1.m3u8?key=txiptv
重庆卫视,http://123.159.33.171:85/tsfile/live/0142_1.m3u8?key=txiptv
