我的少儿,#genre#
CCTV14,http://btjg.net:809/hls/14/index.m3u8
CCTV14,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://btjg.net:809/hls/49/index.m3u8
卡酷少儿,http://zw.gaodazn.com:8092/hls/34/index.m3u8
卡酷少儿,http://hbhy205u8.ufyct.com:1088/hls/83/index.m3u8
卡酷少儿,http://oa.huayuzhongqin.com:1088/hls/83/index.m3u8
卡酷少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://btjg.net:809/hls/70/index.m3u8
金鹰卡通,http://oa.huayuzhongqin.com:1088/hls/72/index.m3u8
金鹰卡通,http://hbhy205u8.ufyct.com:1088/hls/72/index.m3u8
金鹰卡通,http://shuangyashan.coccc.online:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.94.31.154:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://btjg.net:809/hls/139/index.m3u8
佳嘉卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://tv7.667789.cn:88/hls/79/index.m3u8
黑莓动画,http://2323.667789.cn:88/hls/79/index.m3u8
黑莓动画,http://123123.667789.cn:88/hls/79/index.m3u8
少儿动画,http://hbhy205u8.ufyct.com:1088/hls/105/index.m3u8
少儿动画,http://oa.huayuzhongqin.com:1088/hls/105/index.m3u8
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://hbhy205u8.ufyct.com:1088/hls/30/index.m3u8

移动专区,#genre#
CCTV1,http://hczn.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hczn.x3322.net:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hczn.x3322.net:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hczn.x3322.net:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hczn.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://btjg.net:809/hls/1/index.m3u8
CCTV2,http://btjg.net:809/hls/2/index.m3u8
CCTV3,http://btjg.net:809/hls/3/index.m3u8
CCTV4超,http://btjg.net:809/hls/141/index.m3u8
CCTV4,http://btjg.net:809/hls/4/index.m3u8
CCTV5,http://btjg.net:809/hls/5/index.m3u8
CCTV5+,http://btjg.net:809/hls/17/index.m3u8
CCTV6,http://btjg.net:809/hls/6/index.m3u8
CCTV7,http://btjg.net:809/hls/7/index.m3u8
CCTV8,http://btjg.net:809/hls/8/index.m3u8
CCTV9,http://btjg.net:809/hls/9/index.m3u8
CCTV10,http://btjg.net:809/hls/10/index.m3u8
CCTV11,http://btjg.net:809/hls/11/index.m3u8
CCTV12,http://btjg.net:809/hls/12/index.m3u8
CCTV13,http://btjg.net:809/hls/13/index.m3u8
CCTV13,http://btjg.net:809/hls/16/index.m3u8
CCTV15,http://btjg.net:809/hls/15/index.m3u8
CCTV17,http://btjg.net:809/hls/119/index.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
北京卫视,http://btjg.net:809/hls/43/index.m3u8
兵团卫视,http://btjg.net:809/hls/41/index.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
甘肃卫视,http://btjg.net:809/hls/63/index.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广西卫视,http://btjg.net:809/hls/40/index.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
海南卫视,http://btjg.net:809/hls/61/index.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河南卫视,http://btjg.net:809/hls/55/index.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
吉林卫视,http://btjg.net:809/hls/38/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江西卫视,http://btjg.net:809/hls/56/index.m3u8
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8
内蒙古卫视汉语,http://btjg.net:809/hls/19/index.m3u8
内蒙古卫视蒙语,http://btjg.net:809/hls/18/index.m3u8
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
青海卫视,http://btjg.net:809/hls/62/index.m3u8
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
